0,ABT
1,ABBV
2,ABMD
3,ACN
4,ATVI
5,ADBE
6,AMD
7,AAP
8,AES
9,AMG
10,AFL
11,A
12,APD
13,AKAM
14,ALK
15,ALB
16,ARE
17,ALXN
18,ALGN
19,ALLE
20,AGN
21,ADS
22,LNT
23,ALL
24,GOOGL
25,GOOG
26,MO
27,AMZN
28,AMCR
29,AEE
30,AAL
31,AEP
32,AXP
33,AIG
34,AMT
35,AWK
36,AMP
37,ABC
38,AME
39,AMGN
40,APH
41,ADI
42,ANSS
43,ANTM
44,AON
45,AOS
46,APA
47,AIV
48,AAPL
49,AMAT
50,APTV
51,ADM
52,ARNC
53,ANET
54,AJG
55,AIZ
56,ATO
57,T
58,ADSK
59,ADP
60,AZO
61,AVB
62,AVY
63,BLL
64,BAC
65,BK
66,BAX
67,BDX
68,BRK-B
69,BBY
70,BIIB
71,BLK
72,BA
73,BKNG
74,BWA
75,BXP
76,BSX
77,BMY
78,AVGO
79,BR
80,BF-B
81,CHRW
82,COG
83,CDNS
84,CPB
85,COF
86,CPRI
87,CAH
88,KMX
89,CCL
90,CAT
91,CBOE
92,CBRE
93,CDW
94,CE
95,CNC
96,CNP
97,CTL
98,CERN
99,CF
100,SCHW
101,CHTR
102,CVX
103,CMG
104,CB
105,CHD
106,CI
107,XEC
108,CINF
109,CTAS
110,CSCO
111,C
112,CFG
113,CTXS
114,CLX
115,CME
116,CMS
117,KO
118,CTSH
119,CL
120,CMCSA
121,CMA
122,CAG
123,CXO
124,COP
125,ED
126,STZ
127,COO
128,CPRT
129,GLW
130,CTVA
131,COST
132,COTY
133,CCI
134,CSX
135,CMI
136,CVS
137,DHI
138,DHR
139,DRI
140,DVA
141,DE
142,DAL
143,XRAY
144,DVN
145,FANG
146,DLR
147,DFS
148,DISCA
149,DISCK
150,DISH
151,DG
152,DLTR
153,D
154,DOV
155,DTE
156,DUK
157,DRE
158,DD
159,DXC
160,ETFC
161,EMN
162,ETN
163,EBAY
164,ECL
165,EIX
166,EW
167,EA
168,EMR
169,ETR
170,EOG
171,EFX
172,EQIX
173,EQR
174,ESS
175,EL
176,EVRG
177,ES
178,RE
179,EXC
180,EXPE
181,EXPD
182,EXR
183,XOM
184,FFIV
185,FB
186,FAST
187,FRT
188,FDX
189,FIS
190,FITB
191,FE
192,FRC
193,FISV
194,FLT
195,FLIR
196,FLS
197,FMC
198,F
199,FTNT
200,FTV
201,FBHS
202,FOXA
203,FOX
204,BEN
205,FCX
206,GPS
207,GRMN
208,IT
209,GD
210,GE
211,GIS
212,GM
213,GPC
214,GILD
215,GL
216,GPN
217,GS
218,GWW
219,HRB
220,HAL
221,HBI
222,HOG
223,HIG
224,HAS
225,HCA
226,HP
227,HSIC
228,HSY
229,HES
230,HPE
231,HLT
232,HFC
233,HOLX
234,HD
235,HON
236,HRL
237,HST
238,HPQ
239,HUM
240,HBAN
241,HII
242,IEX
243,IDXX
244,INFO
245,ITW
246,ILMN
247,IR
248,INTC
249,ICE
250,IBM
251,INCY
252,IP
253,IPG
254,IFF
255,INTU
256,ISRG
257,IVZ
258,IPGP
259,IQV
260,IRM
261,JKHY
262,JEC
263,JBHT
264,SJM
265,JNJ
266,JCI
267,JPM
268,JNPR
269,KSU
270,K
271,KEY
272,KEYS
273,KMB
274,KIM
275,KMI
276,KLAC
277,KSS
278,KHC
279,KR
280,LB
281,LHX
282,LH
283,LRCX
284,LW
285,LVS
286,LEG
287,LDOS
288,LEN
289,LLY
290,LNC
291,LIN
292,LKQ
293,LMT
294,L
295,LOW
296,LYB
297,MTB
298,MAC
299,M
300,MRO
301,MPC
302,MKTX
303,MAR
304,MMC
305,MLM
306,MAS
307,MA
308,MKC
309,MXIM
310,MCD
311,MCK
312,MDT
313,MRK
314,MET
315,MTD
316,MGM
317,MCHP
318,MU
319,MSFT
320,MAA
321,MHK
322,TAP
323,MDLZ
324,MNST
325,MCO
